VCP SETUP A — 2126 stocks — 2015-2026
Total: 3487 | WR: 54.7% | R:R: 2.01 | Exp: +6.8%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
LAURUSLABS   2024-10-11     472.73   611.71   +29.4%  W    90 time_up 
HDFCLIFE     2024-10-14     738.56   683.16    -7.5%  L    30 sl_hit  
SCHAEFFLER   2024-10-14    4009.17  3574.05   -10.8%  L    11 sl_hit  
FIVESTAR     2024-10-15     891.66   708.79   -20.5%  L    16 sl_hit  
KEI          2024-10-15    4680.70  3993.91   -14.7%  L     7 sl_hit  
SUNDRMFAST   2024-10-15    1424.09  1292.75    -9.2%  L    13 sl_hit  
ASTERDM      2024-10-16     423.63   494.75   +16.8%  W    90 time_up 
GESHIP       2024-10-16    1285.32  1078.43   -16.1%  L    27 sl_hit  
HEG          2024-10-17     512.25   425.68   -16.9%  L    90 time_up 
POLYCAB      2024-10-17    7080.93  6333.81   -10.6%  L    11 sl_hit  
TECHNOE      2024-10-17    1755.14  1461.56   -16.7%  L     8 sl_hit  
TORNTPOWER   2024-10-22    1904.65  1667.95   -12.4%  L    14 sl_hit  
SONACOMS     2024-10-24     722.35   629.22   -12.9%  L    49 sl_hit  
RAINBOW      2024-10-28    1494.67  1401.96    -6.2%  L    91 time_up 
GILLETTE     2024-10-29    9050.21  8696.61    -3.9%  L    90 time_up 
FORTIS       2024-10-31     623.96   627.81    +0.6%  W    90 time_up 
WOCKPHARMA   2024-10-31    1208.35  1325.45    +9.7%  W    90 time_up 
BLUEJET      2024-11-06     546.09   803.19   +47.1%  W    90 time_up 
COROMANDEL   2024-11-07    1758.63  1869.60    +6.3%  W    90 time_up 
JSWENERGY    2024-11-07     711.99   623.34   -12.4%  L    50 sl_hit  
PAYTM        2024-11-08     848.55   798.10    -6.0%  L    90 time_up 
TEJASNET     2024-11-08    1342.37  1213.19    -9.6%  L    42 sl_hit  
BAJAJHLDNG   2024-11-11   10776.24 11443.33    +6.2%  W    91 time_up 
AMBER        2024-11-21    6542.60  5819.40   -11.1%  L    14 sl_hit  
NATIONALUM   2024-11-21     229.93   197.39   -14.2%  L    39 sl_hit  
HCLTECH      2024-11-22    1815.70  1653.99    -8.9%  L    66 sl_hit  
KFINTECH     2024-11-22    1059.61   918.70   -13.3%  L    84 sl_hit  
PRAJIND      2024-11-22     769.23   652.59   -15.2%  L    68 sl_hit  
EICHERMOT    2024-11-25    4938.32  4946.66    +0.2%  W    91 time_up 
POLICYBZR    2024-11-25    1806.30  1539.30   -14.8%  L    78 sl_hit  
360ONE       2024-11-27    1119.40   980.22   -12.4%  L    68 sl_hit  
ECLERX       2024-11-27    1730.99  1577.23    -8.9%  L    56 sl_hit  
MAZDOCK      2024-11-27    2218.50  2107.74    -5.0%  L    90 time_up 
SJVN         2024-11-28     114.36    97.60   -14.7%  L    42 sl_hit  
CAPLIPOINT   2024-11-29    2190.36  1894.02   -13.5%  L    59 sl_hit  
INDIACEM     2024-11-29     365.80   345.75    -5.5%  L    10 sl_hit  
KPRMILL      2024-11-29     971.41   835.22   -14.0%  L    77 sl_hit  
LICI         2024-11-29     972.60   832.07   -14.4%  L    41 sl_hit  
MANYAVAR     2024-11-29    1419.06  1312.11    -7.5%  L    13 sl_hit  
RADICO       2024-11-29    2454.29  2157.77   -12.1%  L    45 sl_hit  
SYNGENE      2024-11-29     938.98   821.16   -12.6%  L    45 sl_hit  
ABFRL        2024-12-02     322.20   277.90   -13.8%  L    28 sl_hit  
DIXON        2024-12-02   16756.44 14004.47   -16.4%  L    74 sl_hit  
KAYNES       2024-12-02    6319.05  5268.05   -16.6%  L    56 sl_hit  
MMTC         2024-12-02      81.46    71.75   -11.9%  L    28 sl_hit  
ZENTEC       2024-12-02    1909.56  1589.46   -16.8%  L    57 sl_hit  
SUNTV        2024-12-03     751.49   676.15   -10.0%  L    17 sl_hit  
IOB          2024-12-04      58.97    48.11   -18.4%  L    37 sl_hit  
NEULANDLAB   2024-12-04   17776.43 13879.66   -21.9%  L    16 sl_hit  
CESC         2024-12-05     179.93   152.55   -15.2%  L    36 sl_hit  
CUB          2024-12-05     183.72   163.74   -10.9%  L    36 sl_hit  
TECHM        2024-12-05    1736.70  1446.01   -16.7%  L    85 sl_hit  
HINDPETRO    2024-12-06     384.99   340.29   -11.6%  L    49 sl_hit  
SUPREMEIND   2024-12-06    4699.20  4253.81    -9.5%  L    38 sl_hit  
NLCINDIA     2024-12-09     260.61   219.01   -16.0%  L    35 sl_hit  
FLUOROCHEM   2024-12-10    4450.88  3727.06   -16.3%  L    34 sl_hit  
GICRE        2024-12-10     414.52   367.56   -11.3%  L    90 time_up 
NAM-INDIA    2024-12-10     787.74   652.56   -17.2%  L    31 sl_hit  
WIPRO        2024-12-10     288.81   268.55    -7.0%  L    90 time_up 
COFORGE      2024-12-12    1818.13  1458.74   -19.8%  L    78 sl_hit  
JUBLFOOD     2024-12-12     670.93   601.90   -10.3%  L    90 time_up 
MAXHEALTH    2024-12-12    1166.35   988.61   -15.2%  L    90 time_up 
PCBL         2024-12-17     474.13   340.84   -28.1%  L    27 sl_hit  
SBFC         2024-12-17      88.46    80.81    -8.7%  L    62 sl_hit  
GRAVITA      2024-12-18    2399.63  1956.71   -18.5%  L    40 sl_hit  
LLOYDSME     2024-12-18    1177.47  1123.11    -4.6%  L    90 time_up 
INDIACEM     2024-12-23     366.25   319.65   -12.7%  L    30 sl_hit  
JSL          2024-12-23     724.08   628.75   -13.2%  L    17 sl_hit  
PGEL         2024-12-24     966.22   944.58    -2.2%  L    90 time_up 
SARDAEN      2024-12-26     487.53   483.34    -0.9%  L    90 time_up 
JYOTICNC     2024-12-30    1371.15  1162.25   -15.2%  L    14 sl_hit  
NAUKRI       2024-12-30    1731.38  1441.33   -16.8%  L    14 sl_hit  
OBEROIRLTY   2024-12-30    2251.85  1846.90   -18.0%  L    22 sl_hit  
MUTHOOTFIN   2024-12-31    2110.32  2310.52    +9.5%  W    91 time_up 
SYRMA        2025-01-01     623.85   497.73   -20.2%  L    20 sl_hit  
BLS          2025-01-02     493.69   366.46   -25.8%  L    46 sl_hit  
KALYANKJIL   2025-01-02     785.60   660.62   -15.9%  L     7 sl_hit  
WELCORP      2025-01-02     816.10   716.14   -12.2%  L    11 sl_hit  
APARINDS     2025-01-03   10886.25  9643.21   -11.4%  L    20 sl_hit  
AJANTPHARM   2025-01-06    2914.56  2636.23    -9.6%  L    21 sl_hit  
KIMS         2025-01-06     630.50   561.25   -11.0%  L    42 sl_hit  
JKCEMENT     2025-01-07    4811.97  4353.87    -9.5%  L     6 sl_hit  
PERSISTENT   2025-01-23    6227.75  5120.77   -17.8%  L    40 sl_hit  
ZENSARTECH   2025-01-23     821.13   691.35   -15.8%  L    39 sl_hit  
BAJFINANCE   2025-01-29     771.21   903.72   +17.2%  W    90 time_up 
JKCEMENT     2025-01-29    4879.05  4261.04   -12.7%  L    43 sl_hit  
SHREECEM     2025-01-29   26476.77 29881.81   +12.9%  W    90 time_up 
NH           2025-01-31    1383.89  1755.07   +26.8%  W    91 time_up 
BLUEJET      2025-02-05     822.40   714.24   -13.2%  L    90 time_up 
COROMANDEL   2025-02-06    1850.75  1657.45   -10.4%  L    18 sl_hit  
NUVOCO       2025-02-06     365.05   328.65   -10.0%  L     6 sl_hit  
SBICARD      2025-02-27     853.76   905.08    +6.0%  W    90 time_up 
INDHOTEL     2025-03-19     808.22   754.43    -6.7%  L    90 time_up 
KOTAKBANK    2025-03-19     403.84   426.87    +5.7%  W    90 time_up 
SBILIFE      2025-03-21    1544.25  1786.92   +15.7%  W    90 time_up 
BAJAJFINSV   2025-03-25    1944.10  1996.63    +2.7%  W    90 time_up 
AAVAS        2025-04-11    2028.15  1954.40    -3.6%  L    90 time_up 
HDFCAMC      2025-04-11    1956.90  2603.75   +33.0%  W    90 time_up 
PATANJALI    2025-04-16     664.21   554.83   -16.5%  L    44 sl_hit  
SUNDARMFIN   2025-04-16    5142.77  5059.74    -1.6%  L    90 time_up 
HDFCBANK     2025-04-17     940.64   995.67    +5.8%  W    90 time_up 
UPL          2025-04-21     665.06   713.75    +7.3%  W    91 time_up 
CHAMBLFERT   2025-04-30     678.82   529.27   -22.0%  L    37 sl_hit  
TORNTPOWER   2025-04-30    1517.92  1311.31   -13.6%  L    90 time_up 
SRF          2025-05-07    3046.08  3037.19    -0.3%  L    90 time_up 
APLAPOLLO    2025-05-12    1706.84  1537.73    -9.9%  L    74 sl_hit  
SHREECEM     2025-05-15   31250.25 29269.74    -6.3%  L    18 sl_hit  
SHYAMMETL    2025-05-15     932.94   832.91   -10.7%  L    29 sl_hit  
GILLETTE     2025-05-16    8396.51 10007.55   +19.2%  W    90 time_up 
MAZDOCK      2025-05-19    3388.81  2772.64   -18.2%  L    70 sl_hit  
MFSL         2025-05-19    1390.90  1640.20   +17.9%  W    91 time_up 
AIIL         2025-05-20     444.30   593.46   +33.6%  W    90 time_up 
RAMCOCEM     2025-05-23    1004.37  1111.40   +10.7%  W    90 time_up 
NH           2025-05-26    1772.72  1845.80    +4.1%  W    91 time_up 
JKCEMENT     2025-05-27    5279.29  6949.50   +31.6%  W    90 time_up 
BHARTIHEXA   2025-05-28    1775.22  1839.70    +3.6%  W    90 time_up 
INDIANB      2025-06-02     630.14   668.50    +6.1%  W    91 time_up 
RADICO       2025-06-03    2666.93  2856.70    +7.1%  W    90 time_up 
INDGN        2025-06-04     588.43   546.00    -7.2%  L    90 time_up 
ABBOTINDIA   2025-06-17   31363.19 30910.00    -1.4%  L    90 time_up 
LAURUSLABS   2025-06-20     650.46   922.49   +41.8%  W    90 time_up 
EICHERMOT    2025-06-26    5539.67  7011.50   +26.6%  W    90 time_up 
MAHSEAMLES   2025-06-26     749.60   644.41   -14.0%  L    46 sl_hit  
NATIONALUM   2025-06-26     186.15   200.51    +7.7%  W    90 time_up 
BAJFINANCE   2025-06-27     947.00   853.00    -9.9%  L    46 sl_hit  
DALBHARAT    2025-06-27    2204.46  2258.06    +2.4%  W    90 time_up 
EIDPARRY     2025-06-27    1056.50  1061.70    +0.5%  W    90 time_up 
INDIGO       2025-06-27    5806.19  5674.50    -2.3%  L    90 time_up 
M&M          2025-06-27    3177.77  3530.00   +11.1%  W    90 time_up 
MARICO       2025-06-27     724.43   703.60    -2.9%  L    90 time_up 
REDINGTON    2025-06-27     315.04   239.20   -24.1%  L    40 sl_hit  
SOLARINDS    2025-06-27   17473.54 15904.00    -9.0%  L    13 sl_hit  
CUB          2025-06-30     216.67   210.15    -3.0%  L    91 time_up 
DEEPAKFERT   2025-06-30    1695.26  1459.85   -13.9%  L    39 sl_hit  
FEDERALBNK   2025-07-01     217.40   194.88   -10.4%  L    31 sl_hit  
SYRMA        2025-07-01     585.87   794.95   +35.7%  W    90 time_up 
DIXON        2025-07-02   15156.25 16322.00    +7.7%  W    90 time_up 
LTF          2025-07-07     207.77   259.87   +25.1%  W    91 time_up 
MEDANTA      2025-07-09    1278.24  1351.90    +5.8%  W    90 time_up 
RBLBANK      2025-07-11     263.20   286.70    +8.9%  W    90 time_up 
HEG          2025-07-14     529.56   470.95   -11.1%  L    45 sl_hit  
GODFRYPHLP   2025-07-15    3085.79  3277.31    +6.2%  W    90 time_up 
SHREECEM     2025-07-22   32253.60 28798.39   -10.7%  L    90 time_up 
UPL          2025-07-22     722.85   680.80    -5.8%  L    90 time_up 
CREDITACC    2025-07-23    1354.90  1295.70    -4.4%  L    90 time_up 
ICICIBANK    2025-07-23    1477.20  1359.60    -8.0%  L    65 sl_hit  
GVT&D        2025-07-24    2516.39  2817.60   +12.0%  W    91 time_up 
AADHARHFC    2025-07-28     516.55   511.20    -1.0%  L    91 time_up 
AFFLE        2025-07-29    1985.40  1919.60    -3.3%  L    90 time_up 
HDFCAMC      2025-07-29    2813.75  2779.50    -1.2%  L    90 time_up 
BIOCON       2025-07-30     397.30   338.90   -14.7%  L    58 sl_hit  
FORTIS       2025-07-31     857.45  1055.45   +23.1%  W    90 time_up 
MUTHOOTFIN   2025-08-04    2665.80  2509.90    -5.8%  L     9 sl_hit  
TARIL        2025-08-04     558.90   472.20   -15.5%  L    84 sl_hit  
BLS          2025-08-07     393.99   341.00   -13.4%  L    49 sl_hit  
HDFCLIFE     2025-08-14     788.75   783.10    -0.7%  L    90 time_up 
MUTHOOTFIN   2025-08-14    2757.40  3324.90   +20.6%  W    90 time_up 
ABCAPITAL    2025-08-18     283.15   334.80   +18.2%  W    91 time_up 
ASHOKLEY     2025-08-18     130.87   147.45   +12.7%  W    91 time_up 
BAJAJHLDNG   2025-08-18   14451.52 13199.71    -8.7%  L     7 sl_hit  
LEMONTREE    2025-08-18     152.98   156.74    +2.5%  W    91 time_up 
ULTRACEMCO   2025-08-18   12765.00 11819.00    -7.4%  L    78 sl_hit  
GODREJIND    2025-08-19    1284.30  1066.00   -17.0%  L    51 sl_hit  
NYKAA        2025-08-19     226.83   268.74   +18.5%  W    90 time_up 
CHOICEIN     2025-08-21     786.40   799.75    +1.7%  W    90 time_up 
NAVA         2025-08-21     671.52   569.93   -15.1%  L    78 sl_hit  
SBILIFE      2025-08-21    1874.69  2002.02    +6.8%  W    90 time_up 
AIIL         2025-08-26     625.14   534.32   -14.5%  L    87 sl_hit  
CRAFTSMAN    2025-08-26    7158.00  6660.00    -7.0%  L    90 time_up 
NUVOCO       2025-08-26     464.35   354.75   -23.6%  L    90 time_up 
TITAN        2025-08-26    3594.00  3874.30    +7.8%  W    90 time_up 
MANAPPURAM   2025-09-01     274.03   281.92    +2.9%  W    91 time_up 
MAHSCOOTER   2025-09-02   16225.66 15108.00    -6.9%  L    59 sl_hit  
MRF          2025-09-02   153878.92 152416.97    -0.9%  L    90 time_up 
TATACONSUM   2025-09-02    1100.80  1163.80    +5.7%  W    90 time_up 
DELHIVERY    2025-09-03     478.00   409.10   -14.4%  L    90 time_up 
HINDALCO     2025-09-03     742.95   806.85    +8.6%  W    90 time_up 
JSWSTEEL     2025-09-03    1072.20  1162.00    +8.4%  W    90 time_up 
TATASTEEL    2025-09-03     167.85   167.78    -0.0%  L    90 time_up 
BRITANNIA    2025-09-04    6083.00  5824.50    -4.2%  L    90 time_up 
MARUTI       2025-09-04   14662.00 16082.00    +9.7%  W    90 time_up 
NESTLEIND    2025-09-04    1206.09  1235.23    +2.4%  W    90 time_up 
TVSMOTOR     2025-09-04    3433.20  3631.80    +5.8%  W    90 time_up 
SAIL         2025-09-08     131.45   129.75    -1.3%  L    91 time_up 
ASAHIINDIA   2025-09-09     875.70  1028.30   +17.4%  W    90 time_up 
HUDCO        2025-09-09     213.70   211.53    -1.0%  L    90 time_up 
BANKINDIA    2025-09-10     117.49   141.64   +20.6%  W    90 time_up 
CUMMINSIND   2025-09-10    4003.10  4458.82   +11.4%  W    90 time_up 
INDIANB      2025-09-10     692.40   793.90   +14.7%  W    90 time_up 
ZENSARTECH   2025-09-10     822.42   746.94    -9.2%  L    19 sl_hit  
IOC          2025-09-11     137.91   156.25   +13.3%  W    90 time_up 
BAJAJFINSV   2025-09-12    2081.50  2065.80    -0.8%  L    90 time_up 
BAJFINANCE   2025-09-12    1003.25  1006.40    +0.3%  W    90 time_up 
BEL          2025-09-12     397.61   385.86    -3.0%  L    90 time_up 
NHPC         2025-09-12      82.02    75.33    -8.2%  L    90 time_up 
NMDC         2025-09-12      74.21    73.09    -1.5%  L    90 time_up 
COCHINSHIP   2025-09-15    1799.43  1583.93   -12.0%  L    91 time_up 
SARDAEN      2025-09-15     626.15   553.60   -11.6%  L    14 sl_hit  
WELCORP      2025-09-15     923.80   797.80   -13.6%  L    84 sl_hit  
GMRAIRPORT   2025-09-16      92.84   104.88   +13.0%  W    90 time_up 
RADICO       2025-09-16    2994.40  3222.20    +7.6%  W    90 time_up 
CANBK        2025-09-17     116.25   147.17   +26.6%  W    90 time_up 
DATAPATTNS   2025-09-17    2870.20  2581.20   -10.1%  L    90 time_up 
MAHABANK     2025-09-17      56.45    55.67    -1.4%  L    90 time_up 
MAZDOCK      2025-09-17    2978.46  2475.99   -16.9%  L    82 sl_hit  
PNB          2025-09-17     111.97   117.03    +4.5%  W    90 time_up 
HYUNDAI      2025-09-18    2720.80  2383.90   -12.4%  L    25 sl_hit  
POONAWALLA   2025-09-18     502.10   441.85   -12.0%  L    90 time_up 
BHARTIARTL   2025-09-19    1962.40  2092.00    +6.6%  W    90 time_up 
BPCL         2025-09-19     313.98   353.38   +12.6%  W    90 time_up 
CHOLAHLDNG   2025-09-19    2019.50  1808.60   -10.4%  L    90 time_up 
HINDPETRO    2025-09-19     408.79   464.00   +13.5%  W    90 time_up 
LAURUSLABS   2025-09-19     931.33   831.61   -10.7%  L     7 sl_hit  
TATAINVEST   2025-09-19     733.35   703.05    -4.1%  L    90 time_up 
GRSE         2025-09-22    2655.31  2228.81   -16.1%  L    86 sl_hit  
JINDALSTEL   2025-09-23    1062.70  1002.10    -5.7%  L    90 time_up 
JSWINFRA     2025-09-23     342.05   289.85   -15.3%  L    38 sl_hit  
DEEPAKFERT   2025-09-24    1580.30  1365.40   -13.6%  L    48 sl_hit  
NLCINDIA     2025-09-26     275.60   246.42   -10.6%  L    91 time_up 
BANKBARODA   2025-09-29     253.99   287.60   +13.2%  W    91 time_up 
MSUMI        2025-09-29      46.44    46.82    +0.8%  W    91 time_up 
SCHAEFFLER   2025-09-29    4141.10  3817.20    -7.8%  L    91 time_up 
YESBANK      2025-10-01      21.76    21.37    -1.8%  L    90 time_up 
HEROMOTOCO   2025-10-03    5444.38  5729.82    +5.2%  W    90 time_up 
SHYAMMETL    2025-10-03     970.80   877.85    -9.6%  L    28 sl_hit  
VEDL         2025-10-03     470.95   602.65   +28.0%  W    90 time_up 
PAYTM        2025-10-06    1224.20  1340.10    +9.5%  W    91 time_up 
HDFCBANK     2025-10-07     982.50   977.50    -0.5%  L    90 time_up 
IGL          2025-10-07     215.97   191.18   -11.5%  L    49 sl_hit  
KAYNES       2025-10-07    7593.00  5573.50   -26.6%  L    51 sl_hit  
UNOMINDA     2025-10-07    1365.30  1218.91   -10.7%  L     3 sl_hit  
GRAPHITE     2025-10-08     590.35   672.55   +13.9%  W    90 time_up 
KARURVYSYA   2025-10-08     225.11   274.95   +22.1%  W    90 time_up 
MCX          2025-10-09    1741.20  2305.00   +32.4%  W    90 time_up 
PTCIL        2025-10-09   16676.00 17633.00    +5.7%  W    90 time_up 
IDFCFIRSTB   2025-10-10      74.43    86.07   +15.6%  W    90 time_up 
J&KBANK      2025-10-10     107.51   102.12    -5.0%  L    90 time_up 
KAJARIACER   2025-10-13    1253.38  1125.00   -10.2%  L    25 sl_hit  
LTF          2025-10-13     266.58   296.15   +11.1%  W    91 time_up 
PFIZER       2025-10-13    5529.50  4806.00   -13.1%  L    87 sl_hit  
RBLBANK      2025-10-13     290.00   304.90    +5.1%  W    91 time_up 
ANANDRATHI   2025-10-14    3157.08  3131.70    -0.8%  L    90 time_up 
ETERNAL      2025-10-14     347.75   317.75    -8.6%  L    17 sl_hit  
ADANIPORTS   2025-10-16    1479.50  1430.00    -3.4%  L    90 time_up 
MEDANTA      2025-10-16    1396.00  1249.30   -10.5%  L    19 sl_hit  
NAVINFLUOR   2025-10-16    5052.29  6032.00   +19.4%  W    90 time_up 
HINDUNILVR   2025-10-17    2583.39  2408.80    -6.8%  L    24 sl_hit  
ICICIBANK    2025-10-17    1436.60  1320.40    -8.1%  L    20 sl_hit  
APOLLOHOSP   2025-10-20    7999.38  7232.40    -9.6%  L    43 sl_hit  
CANFINHOME   2025-10-20     832.00   939.15   +12.9%  W    91 time_up 
CIPLA        2025-10-20    1639.10  1448.30   -11.6%  L    85 sl_hit  
RELIANCE     2025-10-20    1466.80  1413.60    -3.6%  L    91 time_up 
UNIONBANK    2025-10-20     141.33   177.43   +25.5%  W    91 time_up 
CUB          2025-10-23     230.20   279.75   +21.5%  W    90 time_up 
SCI          2025-10-23     243.86   204.98   -15.9%  L    55 sl_hit  
CHOLAFIN     2025-10-24    1732.30  1662.76    -4.0%  L    90 time_up 
CREDITACC    2025-10-24    1422.50  1250.30   -12.1%  L    45 sl_hit  
GRASIM       2025-10-27    2923.90  2688.70    -8.0%  L    28 sl_hit  
JSL          2025-10-27     810.30   721.86   -10.9%  L    14 sl_hit  
MOTILALOFS   2025-10-27    1050.42   838.23   -20.2%  L    42 sl_hit  
CHENNPETRO   2025-10-28     843.20   839.15    -0.5%  L    91 time_up 
FEDERALBNK   2025-10-28     235.78   284.95   +20.9%  W    91 time_up 
IIFL         2025-10-28     510.03   518.02    +1.6%  W    91 time_up 
NETWEB       2025-10-28    4206.80  3033.80   -27.9%  L    91 time_up 
NSLNISP      2025-10-28      47.67    41.99   -11.9%  L    22 sl_hit  
SBIN         2025-10-28     930.25  1053.15   +13.2%  W    91 time_up 
APLAPOLLO    2025-10-29    1804.80  2060.60   +14.2%  W    90 time_up 
CGCL         2025-10-29     209.08   179.90   -14.0%  L    42 sl_hit  
GPIL         2025-10-29     278.44   235.20   -15.5%  L    29 sl_hit  
NUVAMA       2025-10-29    1402.54  1265.20    -9.8%  L    90 sl_hit  
EIDPARRY     2025-10-30    1077.20  1000.20    -7.2%  L    50 sl_hit  
INTELLECT    2025-10-30    1046.75   919.50   -12.2%  L    71 sl_hit  
NBCC         2025-10-30     118.00   103.59   -12.2%  L    78 sl_hit  
POLYCAB      2025-10-30    7845.00  7227.00    -7.9%  L    34 sl_hit  
