VCP SETUP B — 2126 stocks — 2015-2026
Total: 2322 | WR: 54.1% | R:R: 2.12 | Exp: +6.8%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
DMART        2023-12-05    4039.55  3846.35    -4.8%  L    90 time_up 
IOB          2023-12-05      42.25    63.15   +49.5%  W    90 time_up 
RELINFRA     2023-12-05     202.30   228.75   +13.1%  W    90 time_up 
SHYAMMETL    2023-12-05     477.50   656.90   +37.6%  W    90 time_up 
ULTRACEMCO   2023-12-05    9216.33  9857.09    +7.0%  W    90 time_up 
360ONE       2023-12-06     633.19   707.96   +11.8%  W    90 time_up 
BLS          2023-12-06     278.59   352.74   +26.6%  W    90 time_up 
CHAMBLFERT   2023-12-06     339.17   344.52    +1.6%  W    90 time_up 
PFIZER       2023-12-06    3902.84  4474.15   +14.6%  W    90 time_up 
FLUOROCHEM   2023-12-07    2858.43  3586.58   +25.5%  W    90 time_up 
HUDCO        2023-12-07      87.42   185.54  +112.2%  W    90 time_up 
INDUSTOWER   2023-12-07     193.80   180.65    -6.8%  L    13 sl_hit  
NAM-INDIA    2023-12-07     419.94   482.63   +14.9%  W    90 time_up 
APTUS        2023-12-08     307.39   334.82    +8.9%  W    90 time_up 
COFORGE      2023-12-08    1128.84  1224.34    +8.5%  W    90 time_up 
SCHNEIDER    2023-12-08     371.35   705.95   +90.1%  W    90 time_up 
BLUEDART     2023-12-11    7455.34  6414.25   -14.0%  L    50 sl_hit  
MAHABANK     2023-12-11      43.93    57.39   +30.6%  W    91 time_up 
NAUKRI       2023-12-11     967.18  1022.26    +5.7%  W    91 time_up 
UCOBANK      2023-12-11      39.76    54.00   +35.8%  W    91 time_up 
IIFL         2023-12-12     648.83   564.79   -12.9%  L    10 sl_hit  
YESBANK      2023-12-12      21.30    23.65   +11.0%  W    90 time_up 
CESC         2023-12-13     113.81   112.66    -1.0%  L    90 time_up 
NLCINDIA     2023-12-13     199.40   214.09    +7.4%  W    90 time_up 
BAJAJFINSV   2023-12-14    1729.02  1571.39    -9.1%  L    90 time_up 
FSL          2023-12-14     172.33   176.21    +2.2%  W    90 time_up 
LTF          2023-12-14     154.68   143.27    -7.4%  L    90 time_up 
MFSL         2023-12-14    1018.30   951.95    -6.5%  L    90 time_up 
TATACONSUM   2023-12-14     937.00  1162.26   +24.0%  W    90 time_up 
BASF         2023-12-15    3062.84  3195.24    +4.3%  W    90 time_up 
SAMMAANCAP   2023-12-15     194.77   157.98   -18.9%  L    89 sl_hit  
CENTRALBK    2023-12-18      49.52    57.31   +15.7%  W    91 time_up 
DEEPAKFERT   2023-12-18     688.82   571.06   -17.1%  L    45 sl_hit  
HFCL         2023-12-18      77.89    89.86   +15.4%  W    91 time_up 
JKTYRE       2023-12-18     382.38   422.52   +10.5%  W    91 time_up 
CHENNPETRO   2023-12-19     671.37   802.42   +19.5%  W    90 time_up 
NUVOCO       2023-12-19     374.70   327.85   -12.5%  L    77 sl_hit  
CASTROLIND   2023-12-20     128.54   173.51   +35.0%  W    90 time_up 
GESHIP       2023-12-20     904.08   941.81    +4.2%  W    90 time_up 
UBL          2023-12-20    1666.63  1670.29    +0.2%  W    90 time_up 
SHREECEM     2023-12-21   27924.02 24796.98   -11.2%  L    75 sl_hit  
BAYERCROP    2023-12-26    5395.28  4801.00   -11.0%  L    78 sl_hit  
BRITANNIA    2023-12-26    5101.81  4834.35    -5.2%  L    91 time_up 
3MINDIA      2023-12-28   33900.86 29080.62   -14.2%  L    74 sl_hit  
BPCL         2023-12-28     207.71   265.42   +27.8%  W    90 time_up 
CHOICEIN     2023-12-28     228.05   260.40   +14.2%  W    90 time_up 
HINDPETRO    2023-12-28     253.63   294.33   +16.1%  W    90 time_up 
TECHNOE      2023-12-28     775.73   635.61   -18.1%  L    76 sl_hit  
MOTHERSON    2023-12-29      67.25    77.25   +14.9%  W    90 time_up 
OLECTRA      2023-12-29    1346.16  1887.65   +40.2%  W    90 time_up 
TARIL        2023-12-29     115.63   197.74   +71.0%  W    90 time_up 
UNOMINDA     2023-12-29     683.94   619.94    -9.4%  L    47 sl_hit  
INDUSTOWER   2024-01-01     202.75   315.20   +55.5%  W    91 time_up 
JYOTHYLAB    2024-01-01     474.10   437.80    -7.7%  L    39 sl_hit  
WELCORP      2024-01-01     562.60   487.70   -13.3%  L    72 sl_hit  
APLLTD       2024-01-02     775.00   986.73   +27.3%  W    90 time_up 
DIVISLAB     2024-01-02    3987.26  3532.73   -11.4%  L    27 sl_hit  
GLENMARK     2024-01-02     885.36   978.64   +10.5%  W    90 time_up 
LEMONTREE    2024-01-02     129.85   137.55    +5.9%  W    90 time_up 
ACC          2024-01-03    2264.57  2630.50   +16.2%  W    90 time_up 
CANBK        2024-01-03      86.14   111.79   +29.8%  W    90 time_up 
ANGELONE     2024-01-04     347.44   285.93   -17.7%  L    20 sl_hit  
IDEA         2024-01-04      16.80    12.40   -26.2%  L    69 sl_hit  
INDHOTEL     2024-01-04     460.06   610.51   +32.7%  W    90 time_up 
INDUSINDBK   2024-01-04    1630.45  1525.71    -6.4%  L    90 time_up 
TRIDENT      2024-01-04      37.36    40.14    +7.4%  W    90 time_up 
MSUMI        2024-01-05      42.61    45.82    +7.5%  W    90 time_up 
NYKAA        2024-01-09     187.50   162.45   -13.4%  L    15 sl_hit  
PHOENIXLTD   2024-01-09    1316.25  1444.41    +9.7%  W    90 time_up 
BALKRISIND   2024-01-10    2613.98  2353.81    -9.9%  L    27 sl_hit  
GRAPHITE     2024-01-10     531.11   640.03   +20.5%  W    90 time_up 
VOLTAS       2024-01-10    1002.87  1302.05   +29.8%  W    90 time_up 
CROMPTON     2024-01-11     319.53   272.78   -14.6%  L    62 sl_hit  
MRPL         2024-01-11     158.12   221.29   +40.0%  W    90 time_up 
TATAINVEST   2024-01-11     444.43   684.94   +54.1%  W    90 time_up 
ABSLAMC      2024-01-12     476.09   435.04    -8.6%  L    68 sl_hit  
BHARATFORG   2024-01-12    1235.54  1155.12    -6.5%  L    91 time_up 
BSOFT        2024-01-12     766.70   713.68    -6.9%  L    91 time_up 
GILLETTE     2024-01-12    6465.85  6168.92    -4.6%  L    91 time_up 
INFY         2024-01-12    1518.38  1397.87    -7.9%  L    91 time_up 
TCS          2024-01-12    3616.14  3752.56    +3.8%  W    91 time_up 
UTIAMC       2024-01-12     833.63   751.69    -9.8%  L    61 sl_hit  
CUMMINSIND   2024-01-15    1980.29  2965.54   +49.8%  W    91 time_up 
HINDZINC     2024-01-15     298.78   268.74   -10.1%  L    60 sl_hit  
IRFC         2024-01-16     137.03   135.49    -1.1%  L    90 time_up 
JWL          2024-01-16     382.04   306.95   -19.7%  L    57 sl_hit  
LICI         2024-01-16     872.74   943.84    +8.2%  W    90 time_up 
NAVA         2024-01-16     235.60   240.11    +1.9%  W    90 time_up 
PNBHOUSING   2024-01-16     843.70   743.41   -11.9%  L    34 sl_hit  
KARURVYSYA   2024-01-18     140.31   153.95    +9.7%  W    91 time_up 
GICRE        2024-01-19     337.75   314.04    -7.0%  L    90 time_up 
GODFRYPHLP   2024-01-19     718.93   972.73   +35.3%  W    90 time_up 
JMFINANCIL   2024-01-19     103.43    91.21   -11.8%  L    41 sl_hit  
NBCC         2024-01-19      62.01    81.78   +31.9%  W    90 time_up 
PNB          2024-01-19      98.16   124.43   +26.8%  W    90 time_up 
RAILTEL      2024-01-19     379.77   357.48    -5.9%  L    90 time_up 
ELGIEQUIP    2024-01-23     550.25   609.24   +10.7%  W    90 time_up 
GODREJPROP   2024-01-23    2268.95  2503.25   +10.3%  W    90 time_up 
HEROMOTOCO   2024-01-23    4069.48  4034.86    -0.8%  L    90 time_up 
ICICIGI      2024-01-23    1459.38  1663.41   +14.0%  W    90 time_up 
CHOLAHLDNG   2024-01-24    1084.47  1100.10    +1.4%  W    90 time_up 
POWERGRID    2024-01-24     226.61   267.04   +17.8%  W    90 time_up 
FACT         2024-01-25     885.62   780.27   -11.9%  L    14 sl_hit  
MCX          2024-01-29     679.59   809.12   +19.1%  W    91 time_up 
MRF          2024-01-29   143435.66 130425.73    -9.1%  L    91 time_up 
AMBUJACEM    2024-01-31     556.58   615.78   +10.6%  W    90 time_up 
EIDPARRY     2024-01-31     624.75   554.10   -11.3%  L    42 sl_hit  
KIMS         2024-01-31     427.22   406.67    -4.8%  L    90 time_up 
AJANTPHARM   2024-02-01    2113.02  2189.34    +3.6%  W    91 time_up 
JINDALSTEL   2024-02-02     772.85   938.02   +21.4%  W    90 time_up 
TATASTEEL    2024-02-02     132.86   160.31   +20.7%  W    90 time_up 
TIMKEN       2024-02-02    3279.90  3039.14    -7.3%  L     5 sl_hit  
ACE          2024-02-05     987.38  1426.19   +44.4%  W    91 time_up 
GLAND        2024-02-06    2098.99  1795.18   -14.5%  L    20 sl_hit  
IPCALAB      2024-02-06    1194.10  1330.67   +11.4%  W    90 time_up 
INTELLECT    2024-02-07     996.45  1021.62    +2.5%  W    90 time_up 
JPPOWER      2024-02-08      22.65    15.10   -33.3%  L    34 sl_hit  
MANAPPURAM   2024-02-08     176.56   155.58   -11.9%  L    34 sl_hit  
TORNTPOWER   2024-02-09    1130.46  1285.61   +13.7%  W    90 time_up 
MPHASIS      2024-02-15    2599.37  2328.51   -10.4%  L    26 sl_hit  
FACT         2024-02-19     830.00   771.98    -7.0%  L     7 sl_hit  
SOBHA        2024-02-21    1474.70  1263.46   -14.3%  L    21 sl_hit  
BAJAJHLDNG   2024-02-22    8550.71  7831.41    -8.4%  L    53 sl_hit  
ATGL         2024-02-26    1074.87   964.49   -10.3%  L    15 sl_hit  
PERSISTENT   2024-02-26    4163.43  3467.47   -16.7%  L    56 sl_hit  
SWANCORP     2024-02-27     752.77   637.56   -15.3%  L    90 time_up 
RAINBOW      2024-02-28    1422.62  1193.53   -16.1%  L     5 sl_hit  
RELIANCE     2024-02-29    1450.07  1430.19    -1.4%  L    90 time_up 
TATAPOWER    2024-03-04     387.66   451.79   +16.5%  W    91 time_up 
ADANIPOWER   2024-03-05     114.77   105.66    -7.9%  L     8 sl_hit  
BHEL         2024-03-06     254.45   216.11   -15.1%  L     9 sl_hit  
DBREALTY     2024-03-07     282.70   250.50   -11.4%  L     5 sl_hit  
FINPIPE      2024-03-07     225.66   202.24   -10.4%  L     6 sl_hit  
DMART        2024-03-11    3979.65  4778.40   +20.1%  W    91 time_up 
KEC          2024-03-11     740.22   800.21    +8.1%  W    91 time_up 
INDIGO       2024-03-19    3227.55  4294.99   +33.1%  W    91 time_up 
AARTIIND     2024-04-10     733.23   619.35   -15.5%  L    35 sl_hit  
FINPIPE      2024-04-10     252.29   308.73   +22.4%  W    90 time_up 
VOLTAS       2024-04-22    1370.47  1474.97    +7.6%  W    91 time_up 
UTIAMC       2024-04-23     870.03   947.85    +8.9%  W    90 time_up 
KPRMILL      2024-04-24     878.52   779.27   -11.3%  L    15 sl_hit  
GRASIM       2024-04-25    2349.84  2786.02   +18.6%  W    90 time_up 
STARHEALTH   2024-04-30     571.60   540.15    -5.5%  L     7 sl_hit  
DRREDDY      2024-05-02    1242.22  1145.81    -7.8%  L    15 sl_hit  
SIEMENS      2024-05-06    3572.60  3915.99    +9.6%  W    91 time_up 
KIRLOSENG    2024-05-09    1040.30  1153.81   +10.9%  W    90 time_up 
ADANIPOWER   2024-05-15     127.95   137.90    +7.8%  W    90 time_up 
LINDEINDIA   2024-05-15    8745.98  7424.24   -15.1%  L    90 time_up 
GVT&D        2024-05-16    1186.51  1685.05   +42.0%  W    90 time_up 
TECHM        2024-05-16    1236.94  1468.35   +18.7%  W    90 time_up 
MUTHOOTFIN   2024-05-28    1699.58  1912.84   +12.6%  W    90 time_up 
VIJAYA       2024-05-28     790.32   909.99   +15.1%  W    90 time_up 
JUBLPHARMA   2024-05-29     699.04   634.54    -9.2%  L     6 sl_hit  
PTCIL        2024-06-06   10787.90 14267.95   +32.3%  W    90 time_up 
JUBLPHARMA   2024-06-07     749.58   933.71   +24.6%  W    90 time_up 
BLUEDART     2024-06-10    7629.13  8093.33    +6.1%  W    91 time_up 
JWL          2024-06-11     655.14   506.21   -22.7%  L    90 time_up 
SUNTV        2024-06-12     746.22   781.00    +4.7%  W    90 time_up 
AIAENG       2024-06-19    4234.53  4303.44    +1.6%  W    90 time_up 
WOCKPHARMA   2024-06-21     577.30  1005.65   +74.2%  W    90 time_up 
GRANULES     2024-06-24     484.82   558.49   +15.2%  W    91 time_up 
POWERINDIA   2024-06-26   12622.85 12795.44    +1.4%  W    90 time_up 
RELIANCE     2024-06-28    1553.90  1491.99    -4.0%  L    90 time_up 
IGL          2024-07-01     250.11   268.70    +7.4%  W    91 time_up 
METROPOLIS   2024-07-01     512.60   546.88    +6.7%  W    91 time_up 
SONACOMS     2024-07-01     663.09   736.17   +11.0%  W    91 time_up 
GLENMARK     2024-07-03    1276.83  1662.87   +30.2%  W    90 time_up 
SAREGAMA     2024-07-03     537.70   661.51   +23.0%  W    90 time_up 
BDL          2024-07-04    1670.26  1455.86   -12.8%  L    15 sl_hit  
LALPATHLAB   2024-07-04    1432.23  1687.92   +17.9%  W    91 time_up 
LAURUSLABS   2024-07-04     453.09   459.42    +1.4%  W    91 time_up 
LLOYDSME     2024-07-04     773.50   708.04    -8.5%  L    15 sl_hit  
SOLARINDS    2024-07-04   12162.97 11375.84    -6.5%  L    91 time_up 
ZYDUSLIFE    2024-07-04    1121.38  1056.94    -5.8%  L    91 time_up 
MARICO       2024-07-08     631.62   668.55    +5.8%  W    91 time_up 
POLYMED      2024-07-08    2110.61  1866.08   -11.6%  L    23 sl_hit  
BLUESTARCO   2024-07-09    1828.80  1926.35    +5.3%  W    90 time_up 
BRITANNIA    2024-07-09    5523.62  6041.13    +9.4%  W    90 time_up 
PIDILITIND   2024-07-10    1562.14  1581.77    +1.3%  W    90 time_up 
VTL          2024-07-10     521.24   439.00   -15.8%  L    89 sl_hit  
FINCABLES    2024-07-16    1631.65  1282.46   -21.4%  L    83 sl_hit  
FINPIPE      2024-07-16     315.51   310.83    -1.5%  L    90 time_up 
NYKAA        2024-07-16     181.21   192.41    +6.2%  W    90 time_up 
CHOLAFIN     2024-07-18    1446.05  1482.03    +2.5%  W    90 time_up 
INDIACEM     2024-07-18     344.75   363.15    +5.3%  W    90 time_up 
MOTHERSON    2024-07-18     134.77   136.91    +1.6%  W    90 time_up 
TORNTPHARM   2024-07-18    3008.24  3457.81   +14.9%  W    90 time_up 
OFSS         2024-07-19   10326.05  9429.44    -8.7%  L    17 sl_hit  
DRREDDY      2024-07-23    1364.35  1331.04    -2.4%  L    90 time_up 
ITC          2024-07-23     448.74   440.94    -1.7%  L    90 time_up 
SUZLON       2024-07-23      57.83    70.63   +22.1%  W    90 time_up 
INDUSTOWER   2024-07-24     426.15   384.05    -9.9%  L    69 sl_hit  
M&MFIN       2024-07-24     291.46   274.82    -5.7%  L    90 time_up 
ADANIGREEN   2024-07-25    1820.50  1702.10    -6.5%  L    90 time_up 
BASF         2024-07-26    5770.22  7372.10   +27.8%  W    90 time_up 
DIVISLAB     2024-07-26    4739.79  5710.65   +20.5%  W    90 time_up 
JINDALSAW    2024-07-26     286.71   315.37   +10.0%  W    90 time_up 
PPLPHARMA    2024-07-26     166.40   255.67   +53.6%  W    90 time_up 
UTIAMC       2024-07-26    1017.06  1183.64   +16.4%  W    90 time_up 
AKZOINDIA    2024-07-29    2741.59  3481.18   +27.0%  W    91 time_up 
AUROPHARMA   2024-07-29    1399.75  1429.19    +2.1%  W    91 time_up 
EIDPARRY     2024-07-29     843.10   761.75    -9.7%  L    91 time_up 
ERIS         2024-07-29    1093.54  1273.77   +16.5%  W    91 time_up 
GUJGASLTD    2024-07-29     654.11   582.92   -10.9%  L    15 sl_hit  
INDIGO       2024-07-29    4431.81  4008.68    -9.6%  L    91 sl_hit  
GLAND        2024-07-31    2100.16  1882.71   -10.3%  L    22 sl_hit  
GODREJIND    2024-08-01     951.05  1024.15    +7.7%  W    90 time_up 
HSCL         2024-08-01     447.18   566.73   +26.7%  W    90 time_up 
MINDACORP    2024-08-01     512.11   504.14    -1.6%  L    90 time_up 
JUBLINGREA   2024-08-02     633.57   709.32   +12.0%  W    90 time_up 
PIIND        2024-08-07    4386.80  4510.96    +2.8%  W    90 time_up 
CENTURYPLY   2024-08-13     728.32   814.42   +11.8%  W    90 time_up 
POLICYBZR    2024-08-14    1574.05  1685.10    +7.1%  W    90 time_up 
CAMS         2024-08-19     885.71   880.37    -0.6%  L    91 time_up 
CEATLTD      2024-08-21    2799.34  2804.54    +0.2%  W    90 time_up 
CHOLAHLDNG   2024-08-21    1650.16  1548.78    -6.1%  L    90 time_up 
MANAPPURAM   2024-08-22     211.74   187.64   -11.4%  L    42 sl_hit  
NATCOPHARM   2024-08-22    1535.05  1362.94   -11.2%  L    91 time_up 
SUMICHEM     2024-08-22     541.15   508.57    -6.0%  L    91 time_up 
BLS          2024-08-26     420.94   363.64   -13.6%  L    35 sl_hit  
IEX          2024-08-28     197.86   174.18   -12.0%  L    55 sl_hit  
HAVELLS      2024-08-30    1881.52  1733.37    -7.9%  L    54 sl_hit  
INFY         2024-08-30    1866.58  1803.28    -3.4%  L    90 time_up 
STARHEALTH   2024-08-30     628.65   547.60   -12.9%  L    42 sl_hit  
SYNGENE      2024-08-30     867.07   915.12    +5.5%  W    90 time_up 
VEDL         2024-09-03     414.33   429.42    +3.6%  W    90 time_up 
VIJAYA       2024-09-05     945.30  1136.01   +20.2%  W    90 time_up 
EMAMILTD     2024-09-06     800.87   723.21    -9.7%  L    10 sl_hit  
JUBLPHARMA   2024-09-06     947.60  1200.07   +26.6%  W    90 time_up 
INOXWIND     2024-09-10     241.52   208.67   -13.6%  L    90 time_up 
APARINDS     2024-09-11    9897.80  9872.05    -0.3%  L    90 time_up 
JSWENERGY    2024-09-11     738.88   671.55    -9.1%  L    26 sl_hit  
KIMS         2024-09-12     547.18   611.50   +11.8%  W    90 time_up 
LUPIN        2024-09-12    2233.61  2003.39   -10.3%  L    63 sl_hit  
LLOYDSME     2024-09-17     820.24  1147.89   +40.0%  W    90 time_up 
PCBL         2024-09-17     484.93   472.97    -2.5%  L    90 time_up 
MCX          2024-09-19    1140.23  1334.50   +17.0%  W    90 time_up 
JSWSTEEL     2024-09-20     978.91   923.46    -5.7%  L    90 time_up 
PGEL         2024-09-20     613.03   950.43   +55.0%  W    90 time_up 
RRKABEL      2024-09-20    1698.19  1443.89   -15.0%  L    38 sl_hit  
ABFRL        2024-09-23     344.50   300.30   -12.8%  L    32 sl_hit  
MGL          2024-09-23    1869.89  1705.37    -8.8%  L    24 sl_hit  
CRAFTSMAN    2024-09-25    6598.99  5489.72   -16.8%  L    27 sl_hit  
TATACOMM     2024-09-25    2096.40  1752.88   -16.4%  L    28 sl_hit  
EICHERMOT    2024-09-26    4930.32  4564.66    -7.4%  L    21 sl_hit  
JUBLFOOD     2024-09-26     686.70   628.06    -8.5%  L     8 sl_hit  
SUNTV        2024-09-26     803.46   755.55    -6.0%  L    15 sl_hit  
APOLLOHOSP   2024-09-27    7204.98  7232.02    +0.4%  W    90 time_up 
BALRAMCHIN   2024-09-27     646.10   532.23   -17.6%  L    48 sl_hit  
ICICIPRULI   2024-09-27     788.46   732.78    -7.1%  L    18 sl_hit  
PRAJIND      2024-09-27     791.30   691.39   -12.6%  L    31 sl_hit  
WIPRO        2024-09-27     253.94   285.95   +12.6%  W    90 time_up 
KFINTECH     2024-10-01    1129.79   936.78   -17.1%  L    24 sl_hit  
METROPOLIS   2024-10-01     561.60   512.05    -8.8%  L    90 time_up 
LALPATHLAB   2024-10-04    1725.41  1505.15   -12.8%  L    20 sl_hit  
SCHAEFFLER   2024-10-14    4009.17  3574.05   -10.8%  L    11 sl_hit  
FIVESTAR     2024-10-15     891.66   708.79   -20.5%  L    16 sl_hit  
SUNDRMFAST   2024-10-16    1463.21  1292.75   -11.7%  L    12 sl_hit  
TECHM        2024-10-17    1636.52  1628.82    -0.5%  L    90 time_up 
POLYCAB      2024-10-18    7080.78  6333.81   -10.6%  L    10 sl_hit  
MFSL         2024-10-23    1271.90  1114.65   -12.4%  L    40 sl_hit  
ASTERDM      2024-10-24     438.97   492.92   +12.3%  W    90 time_up 
RAINBOW      2024-10-28    1494.67  1401.96    -6.2%  L    91 time_up 
FORTIS       2024-11-04     634.30   620.02    -2.2%  L    91 time_up 
COROMANDEL   2024-11-07    1758.63  1869.60    +6.3%  W    90 time_up 
AMBER        2024-11-21    6542.60  5819.40   -11.1%  L    14 sl_hit  
NATIONALUM   2024-11-21     229.93   197.39   -14.2%  L    39 sl_hit  
KFINTECH     2024-11-22    1059.61   918.70   -13.3%  L    84 sl_hit  
PRAJIND      2024-11-22     769.23   652.59   -15.2%  L    68 sl_hit  
HCLTECH      2024-11-25    1809.30  1653.99    -8.6%  L    63 sl_hit  
360ONE       2024-11-27    1119.40   980.22   -12.4%  L    68 sl_hit  
LICI         2024-11-29     972.60   832.07   -14.4%  L    41 sl_hit  
SYNGENE      2024-11-29     938.98   821.16   -12.6%  L    45 sl_hit  
INDIACEM     2024-12-02     367.55   345.75    -5.9%  L     7 sl_hit  
MANYAVAR     2024-12-02    1418.97  1312.11    -7.5%  L    10 sl_hit  
SUNTV        2024-12-03     751.49   676.15   -10.0%  L    17 sl_hit  
BAJAJHLDNG   2024-12-09   11044.92 11556.54    +4.6%  W    91 time_up 
COFORGE      2024-12-12    1818.13  1458.74   -19.8%  L    78 sl_hit  
JUBLFOOD     2024-12-12     670.93   601.90   -10.3%  L    90 time_up 
OBEROIRLTY   2024-12-16    2239.98  1846.90   -17.6%  L    36 sl_hit  
SUPREMEIND   2024-12-16    4860.85  4253.81   -12.5%  L    28 sl_hit  
INDIACEM     2024-12-23     366.25   319.65   -12.7%  L    30 sl_hit  
CRISIL       2024-12-31    6568.68  5064.96   -22.9%  L    27 sl_hit  
LAURUSLABS   2024-12-31     601.38   533.48   -11.3%  L    27 sl_hit  
KAYNES       2025-01-01    7597.55  5268.05   -30.7%  L    26 sl_hit  
SYRMA        2025-01-01     623.85   497.73   -20.2%  L    20 sl_hit  
EICHERMOT    2025-01-02    5240.15  5286.95    +0.9%  W    90 time_up 
WELCORP      2025-01-02     816.10   716.14   -12.2%  L    11 sl_hit  
MUTHOOTFIN   2025-01-03    2210.20  2341.59    +5.9%  W    90 time_up 
WOCKPHARMA   2025-01-03    1519.20  1318.80   -13.2%  L    10 sl_hit  
KIMS         2025-01-06     630.50   561.25   -11.0%  L    42 sl_hit  
AJANTPHARM   2025-01-07    2964.99  2636.23   -11.1%  L    20 sl_hit  
BLS          2025-01-17     496.91   452.01    -9.0%  L     5 sl_hit  
WIPRO        2025-01-20     281.45   252.39   -10.3%  L    52 sl_hit  
PERSISTENT   2025-01-23    6227.75  5120.78   -17.8%  L    40 sl_hit  
BLUEJET      2025-01-29     629.09   684.20    +8.8%  W    90 time_up 
BAJFINANCE   2025-01-30     785.32   858.15    +9.3%  W    90 time_up 
SHREECEM     2025-01-31   27613.82 29140.36    +5.5%  W    91 time_up 
ZENSARTECH   2025-02-01     951.84   691.35   -27.4%  L    30 sl_hit  
NH           2025-02-06    1370.47  1817.52   +32.6%  W    90 time_up 
NUVOCO       2025-02-06     365.05   328.65   -10.0%  L     6 sl_hit  
KOTAKBANK    2025-03-21     415.32   428.79    +3.2%  W    90 time_up 
AAVAS        2025-04-11    2028.15  1954.40    -3.6%  L    90 time_up 
PATANJALI    2025-04-16     664.21   554.83   -16.5%  L    44 sl_hit  
HDFCBANK     2025-04-22     967.77   997.77    +3.1%  W    90 time_up 
TORNTPOWER   2025-04-30    1517.92  1311.31   -13.6%  L    90 time_up 
CHAMBLFERT   2025-05-06     712.15   529.27   -25.7%  L    31 sl_hit  
UPL          2025-05-12     670.71   693.70    +3.4%  W    91 time_up 
SHREECEM     2025-05-15   31250.25 29269.74    -6.3%  L    18 sl_hit  
NH           2025-05-26    1772.72  1845.80    +4.1%  W    91 time_up 
BHARTIHEXA   2025-05-28    1775.22  1839.70    +3.6%  W    90 time_up 
AIIL         2025-05-30     475.84   639.28   +34.4%  W    90 time_up 
APLAPOLLO    2025-05-30    1805.40  1537.73   -14.8%  L    56 sl_hit  
JKCEMENT     2025-05-30    5484.30  6986.00   +27.4%  W    90 time_up 
INDIANB      2025-06-02     630.14   668.50    +6.1%  W    91 time_up 
RADICO       2025-06-03    2666.93  2856.70    +7.1%  W    90 time_up 
INDGN        2025-06-04     588.43   546.00    -7.2%  L    90 time_up 
FORCEMOT     2025-06-12   12817.70 18362.00   +43.3%  W    90 time_up 
ABBOTINDIA   2025-06-17   31363.19 30910.00    -1.4%  L    90 time_up 
EIDPARRY     2025-06-27    1056.50  1061.70    +0.5%  W    90 time_up 
INDIGO       2025-06-27    5806.19  5674.50    -2.3%  L    90 time_up 
LAURUSLABS   2025-06-27     701.22   895.61   +27.7%  W    90 time_up 
MARICO       2025-06-27     724.43   703.60    -2.9%  L    90 time_up 
SOLARINDS    2025-06-27   17473.54 15904.00    -9.0%  L    13 sl_hit  
SRF          2025-06-27    3164.80  2898.75    -8.4%  L    41 sl_hit  
DEEPAKFERT   2025-06-30    1695.26  1459.85   -13.9%  L    39 sl_hit  
REDINGTON    2025-06-30     318.27   265.45   -16.6%  L    30 sl_hit  
DALBHARAT    2025-07-01    2184.80  2225.12    +1.9%  W    90 time_up 
FEDERALBNK   2025-07-01     217.40   194.88   -10.4%  L    31 sl_hit  
DIXON        2025-07-02   15156.25 16322.00    +7.7%  W    90 time_up 
MEDANTA      2025-07-09    1278.24  1351.90    +5.8%  W    90 time_up 
HEG          2025-07-14     529.56   470.95   -11.1%  L    45 sl_hit  
RBLBANK      2025-07-17     267.39   299.55   +12.0%  W    90 time_up 
LTF          2025-07-18     203.15   269.19   +32.5%  W    90 time_up 
NATIONALUM   2025-07-21     187.49   173.75    -7.3%  L    11 sl_hit  
AADHARHFC    2025-07-28     516.55   511.20    -1.0%  L    91 time_up 
BIOCON       2025-08-04     382.40   338.90   -11.4%  L    53 sl_hit  
TARIL        2025-08-04     558.90   472.20   -15.5%  L    84 sl_hit  
BLS          2025-08-07     393.99   341.00   -13.4%  L    49 sl_hit  
FORTIS       2025-08-07     884.00  1009.90   +14.2%  W    91 time_up 
GODFRYPHLP   2025-08-08    3280.13  3006.24    -8.3%  L    90 time_up 
HDFCAMC      2025-08-14    2745.50  2742.75    -0.1%  L    90 time_up 
BAJAJHLDNG   2025-08-18   14451.52 13199.71    -8.7%  L     7 sl_hit  
HDFCLIFE     2025-08-18     791.00   770.25    -2.6%  L    91 time_up 
M&M          2025-08-18    3383.10  3734.90   +10.4%  W    91 time_up 
GODREJIND    2025-08-19    1284.30  1066.00   -17.0%  L    51 sl_hit  
CHOICEIN     2025-08-21     786.40   799.75    +1.7%  W    90 time_up 
NAVA         2025-08-21     671.52   569.93   -15.1%  L    78 sl_hit  
NYKAA        2025-08-25     229.54   271.16   +18.1%  W    91 time_up 
CRAFTSMAN    2025-08-26    7158.00  6660.00    -7.0%  L    90 time_up 
AIIL         2025-09-01     643.96   534.32   -17.0%  L    81 sl_hit  
MAHSCOOTER   2025-09-02   16225.66 15108.00    -6.9%  L    59 sl_hit  
TATACONSUM   2025-09-02    1100.80  1163.80    +5.7%  W    90 time_up 
DELHIVERY    2025-09-03     478.00   409.10   -14.4%  L    90 time_up 
HINDALCO     2025-09-03     742.95   806.85    +8.6%  W    90 time_up 
JSWSTEEL     2025-09-03    1072.20  1162.00    +8.4%  W    90 time_up 
NUVOCO       2025-09-03     462.50   361.35   -21.9%  L    90 time_up 
TATASTEEL    2025-09-03     167.85   167.78    -0.0%  L    90 time_up 
NESTLEIND    2025-09-04    1206.09  1235.23    +2.4%  W    90 time_up 
